Symbol,Symbol - Name
VCRA,VCRA - Vocera Communications Inc. Common Stock
VCTR,VCTR - Victory Capital Holdings Inc. Class A Common Stock
VCV,VCV - Invesco California Value Municipal Income Trust Common Stock
VCXA,VCXA - 10X Capital Venture Acquisition Corp. II Class A Ordinary Share
VCXAU,VCXAU - 10X Capital Venture Acquisition Corp. II Unit
VCYT,VCYT - Veracyte Inc. Common Stock
VEC,VEC - Vectrus Inc. Common Stock
VECO,VECO - Veeco Instruments Inc. Common Stock
VECT,VECT - VectivBio Holding AG Ordinary Shares
VEEE,VEEE - Twin Vee PowerCats Co. Common Stock
VEEV,VEEV - Veeva Systems Inc. Class A Common Stock
VEL,VEL - Velocity Financial Inc. Common Stock
VELO,VELO - Velocity Acquisition Corp. Class A Common Stock
VENA,VENA - Venus Acquisition Corporation Ordinary Shares
VEON,VEON - VEON Ltd. ADS
VERA,VERA - Vera Therapeutics Inc. Class A Common Stock
VERB,VERB - Verb Technology Company Inc. Common Stock
VERI,VERI - Veritone Inc. Common Stock
VERO,VERO - Venus Concept Inc. Common Stock
VERU,VERU - Veru Inc. Common Stock
VERV,VERV - Verve Therapeutics Inc. Common Stock
VERX,VERX - Vertex Inc. Class A Common Stock
VERY,VERY - Vericity Inc. Common Stock
VET,VET - Vermilion Energy Inc. Common (Canada)
VEV,VEV - Vicinity Motor Corp. Common Stock
VFC,VFC - V.F. Corporation Common Stock
VFF,VFF - Village Farms International Inc. Common Shares
VFL,VFL - Delaware Investments National Municipal Income Fund Common Stock
VG,VG - Vonage Holdings Corp. Common Stock
VGFC,VGFC - The Very Good Food Company Inc. Common Shares
VGI,VGI - Virtus Global Multi-Sector Income Fund Common Shares of Beneficial Interest
VGII,VGII - Virgin Group Acquisition Corp. II Class A Ordinary Shares
VGM,VGM - Invesco Trust for Investment Grade Municipals Common Stock (DE)
VGR,VGR - Vector Group Ltd. Common Stock
VGZ,VGZ - Vista Gold Corp Common Stock
VHAQ,VHAQ - Viveon Health Acquisition Corp. Common Stock
VHC,VHC - VirnetX Holding Corp Common Stock
VHI,VHI - Valhi Inc. Common Stock
VIA,VIA - Via Renewables Inc. Class A Common Stock
VIAC,VIAC - ViacomCBS Inc. Class B Common Stock
VIACA,VIACA - ViacomCBS Inc. Class A Common Stock
VIACP,VIACP - ViacomCBS Inc. 5.75% Series A Mandatory Convertible Preferred Stock
VIAO,VIAO - VIA optronics AG American Depositary Shares each representing one-fifth of an Ordinary Share
VIASP,VIASP - Via Renewables Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock
VIAV,VIAV - Viavi Solutions Inc. Common Stock
VICI,VICI - VICI Properties Inc. Common Stock
VICR,VICR - Vicor Corporation Common Stock
VIEW,VIEW - View Inc. Class A Common Stock
VII,VII - 7GC & Co. Holdings Inc. Class A common stock
VIIAU,VIIAU - 7GC & Co. Holdings Inc. Unit
VINC,VINC - Vincerx Pharma Inc. Common Stock
VINO,VINO - Gaucho Group Holdings Inc. Common Stock
VINP,VINP - Vinci Partners Investments Ltd. Class A Common Shares
VIOT,VIOT - Viomi Technology Co. Ltd American Depositary Shares
VIPS,VIPS - Vipshop Holdings Limited American Depositary Shares each representing two ordinary shares
VIR,VIR - Vir Biotechnology Inc. Common Stock
VIRC,VIRC - Virco Manufacturing Corporation Common Stock
VIRI,VIRI - Virios Therapeutics Inc. Common Stock
VIRT,VIRT - Virtu Financial Inc. Class A Common Stock
VIRX,VIRX - Viracta Therapeutics Inc. Common Stock
VISL,VISL - Vislink Technologies Inc. Common Stock
VIST,VIST - Vista Oil & Gas S.A.B. de C.V. American Depositary Shares each representing one series A share with no par value
VITL,VITL - Vital Farms Inc. Common Stock
VIV,VIV - Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share)
VIVE,VIVE - Viveve Medical Inc. Common Stock
VIVO,VIVO - Meridian Bioscience Inc. Common Stock
VJET,VJET - voxeljet AG American Depositary Shares
VKI,VKI - Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE)
VKQ,VKQ - Invesco Municipal Trust Common Stock
VKTX,VKTX - Viking Therapeutics Inc. Common Stock
VLAT,VLAT - Valor Latitude Acquisition Corp. Class A Ordinary Shares
VLCN,VLCN - Volcon Inc. Common stock
VLD,VLD - Velo3D Inc. Common Stock
VLDR,VLDR - Velodyne Lidar Inc. Common Stock
VLDRW,VLDRW - Velodyne Lidar Inc. Warrants 
VLGEA,VLGEA - Village Super Market Inc. Class A Common Stock
VLN,VLN - Valens Semiconductor Ltd. Ordinary Shares
VLO,VLO - Valero Energy Corporation Common Stock
VLON,VLON - Vallon Pharmaceuticals Inc. Common Stock
VLRS,VLRS - Controladora Vuela Compania de Aviacion S.A.B. de C.V. American Depositary Shares each representing ten (10) Ordinary Participation Certificates
VLT,VLT - Invesco High Income Trust II
VLTA,VLTA - Volta Inc. Class A Common Stock
VLY,VLY - Valley National Bancorp Common Stock
VLYPO,VLYPO - Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B
VLYPP,VLYPP - Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A
VMAC,VMAC - Vistas Media Acquisition Company Inc. Class A Common Stock
VMAR,VMAR - Vision Marine Technologies Inc. Common Shares
VMC,VMC - Vulcan Materials Company (Holding Company) Common Stock
VMD,VMD - Viemed Healthcare Inc. Common Shares
VMEO,VMEO - Vimeo Inc. Common Stock
VMGAU,VMGAU - VMG Consumer Acquisition Corp. Unit
VMI,VMI - Valmont Industries Inc. Common Stock
VMM,VMM - Delaware Investments Minnesota Municipal Income Fund II Inc. Common Stock
VMO,VMO - Invesco Municipal Opportunity Trust Common Stock
VMW,VMW - Vmware Inc. Common stock Class A
VNCE,VNCE - Vince Holding Corp. Common Stock
VNDA,VNDA - Vanda Pharmaceuticals Inc. Common Stock
VNE,VNE - Veoneer Inc. Common Stock 
VNET,VNET - VNET Group Inc. American Depositary Shares
VNO,VNO - Vornado Realty Trust Common Stock
VNOM,VNOM - Viper Energy Partners LP Common Unit
VNRX,VNRX - VolitionRX Limited Common Stock
VNT,VNT - Vontier Corporation Common Stock 
VNTR,VNTR - Venator Materials PLC Ordinary Shares
VOC,VOC - VOC Energy Trust Units of Beneficial Interest
VOD,VOD - Vodafone Group Plc American Depositary Shares
VOLT,VOLT - Volt Information Sciences Inc. Common Stock
VOR,VOR - Vor Biopharma Inc. Common Stock
VOXX,VOXX - VOXX International Corporation Class A Common Stock
VOYA,VOYA - Voya Financial Inc. Common Stock
VPCB,VPCB - VPC Impact Acquisition Holdings II Class A ordinary shre
VPCBU,VPCBU - VPC Impact Acquisition Holdings II Unit
VPCC,VPCC - VPC Impact Acquisition Holdings III Inc. Class A Common Stock
VPG,VPG - Vishay Precision Group Inc. Common Stock
VPV,VPV - Invesco Pennsylvania Value Municipal Income Trust Common Stock (DE)
VQS,VQS - VIQ Solutions Inc. Common Shares
VRA,VRA - Vera Bradley Inc. Common Stock
VRAR,VRAR - The Glimpse Group Inc. Common Stock
VRAY,VRAY - ViewRay Inc. Common Stock
VRCA,VRCA - Verrica Pharmaceuticals Inc. Common Stock
VRDN,VRDN - Viridian Therapeutics Inc. Common Stock
VREX,VREX - Varex Imaging Corporation Common Stock
VRM,VRM - Vroom Inc. Common Stock
VRME,VRME - VerifyMe Inc. Common Stock
VRNA,VRNA - Verona Pharma plc American Depositary Share
VRNS,VRNS - Varonis Systems Inc. Common Stock
VRNT,VRNT - Verint Systems Inc. Common Stock
VRPX,VRPX - Virpax Pharmaceuticals Inc. Common Stock
VRRM,VRRM - Verra Mobility Corporation Class A Common Stock
VRS,VRS - Verso Corporation Common Stock
VRSK,VRSK - Verisk Analytics Inc. Common Stock
VRSN,VRSN - VeriSign Inc. Common Stock
VRT,VRT - Vertiv Holdings LLC Class A Common Stock
VRTS,VRTS - Virtus Investment Partners Inc. Common Stock
VRTV,VRTV - Veritiv Corporation Common Stock
VRTX,VRTX - Vertex Pharmaceuticals Incorporated Common Stock
VS,VS - Versus Systems Inc. Common Shares
VSACU,VSACU - Vision Sensing Acquisition Corp. Unit
VSAT,VSAT - ViaSat Inc. Common Stock
VSCO,VSCO - Victorias Secret & Co. Common Stock 
VSEC,VSEC - VSE Corporation Common Stock
VSH,VSH - Vishay Intertechnology Inc. Common Stock
VSSYW,VSSYW - Versus Systems Inc. Class A Warrants
VST,VST - Vistra Corp. Common Stock
VSTA,VSTA - Vasta Platform Limited Class A Ordinary Shares
VSTM,VSTM - Verastem Inc. Common Stock
VSTO,VSTO - Vista Outdoor Inc. Common Stock
VTAQ,VTAQ - Ventoux CCM Acquisition Corp. Common Stock
VTEX,VTEX - VTEX Class A Common Shares
VTGN,VTGN - VistaGen Therapeutics Inc. Common Stock
VTIQ,VTIQ - VectoIQ Acquisition Corp. II Class A Common Stock
VTIQU,VTIQU - VectoIQ Acquisition Corp. II Unit
VTIQW,VTIQW - VectoIQ Acquisition Corp. II Warrant
VTN,VTN - Invesco Trust for Investment Grade New York Municipals Common Stock
VTNR,VTNR - Vertex Energy Inc Common Stock
VTOL,VTOL - Bristow Group Inc. Common Stock
VTR,VTR - Ventas Inc. Common Stock
VTRS,VTRS - Viatris Inc. Common Stock
VTRU,VTRU - Vitru Limited Common Shares
VTSI,VTSI - VirTra Inc. Common Stock
VTVT,VTVT - vTv Therapeutics Inc. Class A Common Stock
VTYX,VTYX - Ventyx Biosciences Inc. Common Stock
VUZI,VUZI - Vuzix Corporation Common Stock
VVI,VVI - Viad Corp Common Stock
VVNT,VVNT - Vivint Smart Home Inc. 
VVOS,VVOS - Vivos Therapeutics Inc. Common Stock
VVPR,VVPR - VivoPower International PLC Ordinary Shares
VVR,VVR - Invesco Senior Income Trust Common Stock (DE)
VVV,VVV - Valvoline Inc. Common Stock
VWE,VWE - Vintage Wine Estates Inc. Common Stock
VWTR,VWTR - Vidler Water Resources Inc. Common Stock
VXRT,VXRT - Vaxart Inc Common Stock
VYGG,VYGG - Vy Global Growth Class A Ordinary Shares
VYGR,VYGR - Voyager Therapeutics Inc. Common Stock
VYNE,VYNE - VYNE Therapeutics Inc. Common Stock
VYNT,VYNT - Vyant Bio Inc. Common Stock
VZ,VZ - Verizon Communications Inc. Common Stock
VZIO,VZIO - VIZIO Holding Corp. Class A Common Stock
W,W - Wayfair Inc. Class A Common Stock
WAB,WAB - Westinghouse Air Brake Technologies Corporation Common Stock
WABC,WABC - Westamerica Bancorporation Common Stock
WAFD,WAFD - Washington Federal Inc. Common Stock
WAFDP,WAFDP - Washington Federal Inc. Depositary Shares
WAFU,WAFU - Wah Fu Education Group Limited Ordinary Shares
WAL,WAL - Western Alliance Bancorporation Common Stock (DE)
WALD,WALD - Waldencast Acquisition Corp. Class A Ordinary Share
WALDU,WALDU - Waldencast Acquisition Corp. Units
WALDW,WALDW - Waldencast Acquisition Corp. Warrant 
WARR,WARR - Warrior Technologies Acquisition Company Class A Common Stock
WASH,WASH - Washington Trust Bancorp Inc. Common Stock
WAT,WAT - Waters Corporation Common Stock
WATT,WATT - Energous Corporation Common Stock
WAVE,WAVE - Eco Wave Power Global AB (publ) American Depositary Shares
WB,WB - Weibo Corporation American Depositary Share
WBA,WBA - Walgreens Boots Alliance Inc. Common Stock
WBEV,WBEV - Winc Inc. Common Stock
WBK,WBK - Westpac Banking Corporation Common Stock
WBS,WBS - Webster Financial Corporation Common Stock
WBT,WBT - Welbilt Inc. Common Stock
WBX,WBX - Wallbox N.V. Class A Ordinary Shares
WCC,WCC - WESCO International Inc. Common Stock
WCN,WCN - Waste Connections Inc. Common Shares
WD,WD - Walker & Dunlop Inc Common Stock
WDAY,WDAY - Workday Inc. Class A Common Stock
WDC,WDC - Western Digital Corporation Common Stock
WDFC,WDFC - WD-40 Company Common Stock
WDH,WDH - Waterdrop Inc. American Depositary Shares (each representing the right to receive 10 Class A Ordinary Shares)
WDI,WDI - Western Asset Diversified Income Fund Common Shares of Beneficial Interest
WE,WE - WeWork Inc. Class A Common Stock
WEA,WEA - Western Asset Bond Fund Share of Beneficial Interest
WEAV,WEAV - Weave Communications Inc. Common Stock
WEBR,WEBR - Weber Inc. Class A Common Stock
WEC,WEC - WEC Energy Group Inc. Common Stock
WEI,WEI - Weidai Ltd. American depositary shares each  representing one (1) Class A ordinary share
WELL,WELL - Welltower Inc. Common Stock
WEN,WEN - Wendy's Company (The) Common Stock
WERN,WERN - Werner Enterprises Inc. Common Stock
WES,WES - Western Midstream Partners LP Common Units Representing Limited Partner Interests
WETF,WETF - WisdomTree Investments Inc. Common Stock
WEX,WEX - WEX Inc. common stock
WEYS,WEYS - Weyco Group Inc. Common Stock
WF,WF - Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock)
WFC,WFC - Wells Fargo & Company Common Stock
WFCF,WFCF - Where Food Comes From Inc. Common Stock
WFG,WFG - West Fraser Timber Co. Ltd Common stock
WFRD,WFRD - Weatherford International plc Ordinary Shares
WGO,WGO - Winnebago Industries Inc. Common Stock
WH,WH - Wyndham Hotels & Resorts Inc. Common Stock 
WHD,WHD - Cactus Inc. Class A Common Stock
WHF,WHF - WhiteHorse Finance Inc. Common Stock
WHFBZ,WHFBZ - WhiteHorse Finance Inc. 6.50% Notes due 2025
WHG,WHG - Westwood Holdings Group Inc Common Stock
WHLM,WHLM - Wilhelmina International Inc. Common Stock
WHLR,WHLR - Wheeler Real Estate Investment Trust Inc. Common Stock
WHLRD,WHLRD - Wheeler Real Estate Investment Trust Inc. Series D Cumulative Preferred Stock
WHLRP,WHLRP - Wheeler Real Estate Investment Trust Inc. Class B Preferred Stock
WHR,WHR - Whirlpool Corporation Common Stock
WIA,WIA - Western Asset Inflation-Linked Income Fund
WILC,WILC - G. Willi-Food International  Ltd. Ordinary Shares
WIMI,WIMI - WiMi Hologram Cloud Inc. American Depositary Share
WINA,WINA - Winmark Corporation Common Stock
WING,WING - Wingstop Inc. Common Stock
WINT,WINT - Windtree Therapeutics Inc. Common Stock
WINV,WINV - WinVest Acquisition Corp. Common Stock
WIRE,WIRE - Encore Wire Corporation Common Stock
WISA,WISA - Summit Wireless Technologies Inc. Common Stock
WISH,WISH - ContextLogic Inc. Class A Common Stock
WIT,WIT - Wipro Limited Common Stock
WIW,WIW - Western Asset Inflation-Linked Opportunities & Income Fund
WIX,WIX - Wix.com Ltd. Ordinary Shares
WK,WK - Workiva Inc. Class A Common Stock
WKEY,WKEY - WISeKey International Holding AG American Depositary Shares
WKHS,WKHS - Workhorse Group Inc. Common Stock
WKME,WKME - WalkMe Ltd. Ordinary Shares
WKSP,WKSP - Worksport Ltd. Common Stock
WLDN,WLDN - Willdan Group Inc. Common Stock
WLFC,WLFC - Willis Lease Finance Corporation Common Stock
WLK,WLK - Westlake Chemical Corporation Common Stock
WLKP,WLKP - Westlake Chemical Partners LP Common Units representing limited partner interests
WLL,WLL - Whiting Petroleum Corporation Common Stock (New)
WLMS,WLMS - Williams Industrial Services Group Inc. Common Stock
WLTW,WLTW - Willis Towers Watson Public Limited Company Ordinary Shares
WM,WM - Waste Management Inc. Common Stock
WMB,WMB - Williams Companies Inc. (The) Common Stock
WMC,WMC - Western Asset Mortgage Capital Corporation Common Stock
WMG,WMG - Warner Music Group Corp. Class A Common Stock
WMK,WMK - Weis Markets Inc. Common Stock
WMPN,WMPN - William Penn Bancorporation Common Stock
WMS,WMS - Advanced Drainage Systems Inc. Common Stock
WMT,WMT - Walmart Inc. Common Stock
WNC,WNC - Wabash National Corporation Common Stock
WNEB,WNEB - Western New England Bancorp Inc. Common Stock
WNS,WNS - WNS (Holdings) Limited Sponsored ADR (Jersey)
WNW,WNW - Wunong Net Technology Company Limited Ordinary Shares
WOLF,WOLF - Wolfspeed Inc. Common Stock
WOOF,WOOF - Petco Health and Wellness Company Inc. Class A Common Stock
WOR,WOR - Worthington Industries Inc. Common Stock
WORX,WORX - SCWorx Corp. Common Stock
WOW,WOW - WideOpenWest Inc. Common Stock
WPC,WPC - W. P. Carey Inc. REIT
WPCA,WPCA - Warburg Pincus Capital Corporation IA Class A Ordinary Shares
WPCB,WPCB - Warburg Pincus Capital Corporation IB Class A Ordinary Shares
WPM,WPM - Wheaton Precious Metals Corp Common Shares (Canada)
WPP,WPP - WPP plc American Depositary Shares
WPRT,WPRT - Westport Fuel Systems Inc Common Shares
WQGA,WQGA - World Quantum Growth Acquisition Corp. Class A Ordinary Shares
WRAC,WRAC - Williams Rowland Acquisition Corp. Common Stock
WRAP,WRAP - Wrap Technologies Inc. Common Stock
WRB,WRB - W.R. Berkley Corporation Common Stock
WRBY,WRBY - Warby Parker Inc. Class A Common Stock
WRE,WRE - Washington Real Estate Investment Trust Common Stock
WRK,WRK - Westrock Company Common Stock
WRLD,WRLD - World Acceptance Corporation Common Stock
WRN,WRN - Western Copper and Gold Corporation Common Stock
WSBC,WSBC - WesBanco Inc. Common Stock
WSBCP,WSBCP - WesBanco Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 6.75% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series A
WSBF,WSBF - Waterstone Financial Inc. Common Stock (MD)
WSC,WSC - WillScot Mobile Mini Holdings Corp. Class A Common Stock
WSFS,WSFS - WSFS Financial Corporation Common Stock
WSM,WSM - Williams-Sonoma Inc. Common Stock (DE)
WSO,WSO - Watsco Inc. Common Stock
WSR,WSR - Whitestone REIT Common Shares
WST,WST - West Pharmaceutical Services Inc. Common Stock
WSTG,WSTG - Wayside Technology Group Inc. Common Stock
WTBA,WTBA - West Bancorporation Common Stock
WTER,WTER - The Alkaline Water Company Inc. Common Stock
WTFC,WTFC - Wintrust Financial Corporation Common Stock
WTFCM,WTFCM - Wintrust Financial Corporation Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series D
WTFCP,WTFCP - Wintrust Financial Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series E
WTI,WTI - W&T Offshore Inc. Common Stock
WTM,WTM - White Mountains Insurance Group Ltd. Common Stock
WTRG,WTRG - Essential Utilities Inc. Common Stock
WTRH,WTRH - Waitr Holdings Inc. Common Stock
WTRU,WTRU - Essential Utilities Inc. 6.00% TEU
WTS,WTS - Watts Water Technologies Inc. Class A Common Stock
WTT,WTT - Wireless Telecom Group  Inc. Common Stock
WTTR,WTTR - Select Energy Services Inc. Class A Common Stock
WU,WU - Western Union Company (The) Common Stock
WVE,WVE - Wave Life Sciences Ltd. Ordinary Shares
WVFC,WVFC - WVS Financial Corp. Common Stock
WVVI,WVVI - Willamette Valley Vineyards Inc. Common Stock
WVVIP,WVVIP - Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock
WW,WW - WW International Inc. Common Stock
WWACU,WWACU - Worldwide Webb Acquisition Corp. Unit
WWD,WWD - Woodward Inc. Common Stock
WWE,WWE - World Wrestling Entertainment Inc. Class A Common Stock
WWR,WWR - Westwater Resources Inc. Common Stock
WWW,WWW - Wolverine World Wide Inc. Common Stock
WY,WY - Weyerhaeuser Company Common Stock
WYNN,WYNN - Wynn Resorts Limited Common stock
WYY,WYY - WidePoint Corporation Common Stock
X,X - United States Steel Corporation Common Stock
XAIR,XAIR - Beyond Air Inc. Common Stock
XBIO,XBIO - Xenetic Biosciences Inc. Common Stock
XBIOW,XBIOW - Xenetic Biosciences Inc. Warrants
XBIT,XBIT - XBiotech Inc. Common Stock
XCUR,XCUR - Exicure Inc. Common Stock
XEL,XEL - Xcel Energy Inc. Common Stock
XELA,XELA - Exela Technologies Inc. Common Stock
XELB,XELB - Xcel Brands Inc. Common Stock
XENE,XENE - Xenon Pharmaceuticals Inc. Common Shares
XENT,XENT - Intersect ENT Inc. Common Stock
